Vertices
28447,4776194924,-5252769.339513929,8.421154296666297E8
28449,4776194923,-5253023.992535252,8.42119951127949E8
28450,4776194922,-5253307.237262661,8.42121789944846E8
28451,4776194921,-5253680.579139747,8.421230177362187E8
68,4800311752,-6596412.273057537,8.417268703715212E8
70,4800311751,-6596528.634915329,8.417274909642513E8
72,4800311750,-6596234.192045163,8.417280388462195E8
23540,4791071305,-6039306.401756729,8.413705793471231E8
74,4800311749,-6595929.642073384,8.417282493247405E8
15257,4800311748,-6594151.13600904,8.41727045132475E8
28439,4776194932,-5247864.733581582,8.42104126970052E8
15258,4800311747,-6594315.00938839,8.417267402575264E8
28440,4776194931,-5248275.083324708,8.421042258311754E8
22667,4800311746,-6594851.16140509,8.417263735146489E8
28441,4776194930,-5248798.002508789,8.421048024147604E8
22669,4800311745,-6595594.751442678,8.417263110089064E8
28442,4776194929,-5249353.852852355,8.421058286570035E8
76,4800311744,-6595255.8278282555,8.417283896437545E8
28443,4776194928,-5251029.39740282,8.421088340351579E8
27958,1792640318,-6563960.688410108,8.412184129436457E8
3261,4791071332,-6028359.451518576,8.413245323870517E8
31326,4766036967,-5865369.987105768,8.414822413915821E8
16673,1792640302,-6569108.203573642,8.41225625978779E8
18432,4776194903,-5260765.659602774,8.420868116037244E8
28435,4776194902,-5253800.121011077,8.420484024627104E8
30425,4800311780,-6634604.526919641,8.417290134255533E8
31328,4766036975,-5864493.6279455125,8.41483075014088E8
1564,2898353344,-6332136.7057435205,8.411963681887325E8
14001,4776193195,-5178298.751856691,8.420806184326974E8
28183,5215667941,-5298885.359583516,8.420096941870711E8
22212,553701637,-6239105.191831346,8.419096161150316E8
10549,3013559193,-6149339.060853215,8.412767658812449E8
1509,4830064610,-6413700.968205296,8.415886057554488E8
8568,3013559192,-6154257.620183524,8.412768067013216E8
30639,4776193192,-5198422.072453476,8.420410733454838E8
14167,3013559191,-6232917.67139809,8.415307075790178E8
1527,4830064620,-6394556.016640488,8.416126896007609E8
19790,2898353352,-6329956.860952748,8.411873628971022E8
28185,5215667944,-5300184.205914266,8.420110992906522E8
22213,553701644,-6239873.623291787,8.419115978021975E8
1522,4830064619,-6405965.495651396,8.416060174316453E8
15763,2898353359,-6318726.736739306,8.411721969629437E8
18613,2898353360,-6318726.736739306,8.41209393620114E8
18937,947308647,-5705318.830863093,8.416679791191591E8
18938,947308644,-5713919.082965676,8.416691163409861E8
22214,553701653,-6240786.530044239,8.419138186695008E8
17547,5302897674,-6016066.4206523,8.414004156341953E8
17546,5302897673,-6015900.317571008,8.413999021941669E8
14013,4776193200,-5168426.666032157,8.42099915486191E8
23025,4776193162,-5198232.6285834825,8.42043124554343E8
30255,4830064579,-6409725.013576317,8.415803785965326E8
4576,2289793106,-6665393.807572995,8.416824102919353E8
8603,4830064590,-6394693.243839245,8.415637558958832E8
11805,4830064597,-6414509.451940948,8.415931686746588E8
12038,4776193182,-5179316.180313647,8.420478641479477E8
11991,4776193181,-5175433.531272019,8.420476651500733E8
8628,1212987508,-6519185.599924358,8.410430396886936E8
29127,2289793091,-6670201.662552681,8.416641809385756E8
12009,4776193172,-5195299.321825474,8.420489025086513E8
18939,947308621,-5730669.009589278,8.416715183473804E8
29054,2289793088,-6670654.0133412285,8.416592015270196E8
11795,4830064601,-6418685.734414599,8.415889253001126E8
11984,4776193171,-5171712.19972005,8.420388824554242E8
11794,4830064602,-6418900.594426211,8.41588409946643E8
14443,2289793083,-6670782.677553457,8.416790426355993E8
18944,947308598,-5752507.542719459,8.416705488705565E8
18948,947308594,-5776601.664238951,8.416582798862231E8
29137,2289793073,-6672467.754930684,8.41627210067455E8
18943,947308602,-5747893.741280431,8.416721740198641E8
29139,2289793079,-6672508.609649446,8.416222529793787E8
18941,947308603,-5742225.223982759,8.416729700113615E8
29130,2289793076,-6675040.983617214,8.416495501301112E8
29141,2289793071,-6673274.673835226,8.416198044125844E8
12907,4776193273,-5185681.91241162,8.42145085452425E8
3518,4815056553,-6700439.203129725,8.412970847122858E8
18949,947308591,-5778699.580013275,8.416576746010219E8
18952,947308589,-5786804.919986295,8.416568467188393E8
29124,2289793063,-6673139.841277602,8.416726466398158E8
12913,4776193266,-5183941.544605625,8.42143580212093E8
18953,947308587,-5788601.917578153,8.416570890880452E8
3502,4815056544,-6705842.271424077,8.412993279030687E8
12912,4776193265,-5184008.608124268,8.421442818071628E8
18954,947308584,-5791908.254669123,8.416579112299047E8
12911,4776193264,-5184193.465181172,8.421446925591857E8
3504,4815056540,-6709264.376823087,8.413002527329336E8
14014,4776193228,-5168218.9442771,8.421004576278359E8
1500,4830064513,-6395786.206488325,8.415719192734294E8
14008,4776193227,-5171966.367859907,8.420956606309981E8
1501,4830064512,-6395848.411959362,8.41571979865731E8
14006,4776193226,-5172168.161659486,8.420887843614985E8
29135,2289793054,-6673566.818754156,8.416317117565496E8
18955,947308574,-5795340.039492391,8.416593839417379E8
8929,2245752242,-5975047.296357293,8.414716020212525E8
8605,4830064527,-6398791.364212176,8.415689846925957E8
22557,2245752241,-6218098.011333149,8.415622455530416E8
8435,2245752240,-6595134.425788333,8.416860585862993E8
12771,5199086990,-5697918.760230715,8.413791337044674E8
12770,5199086991,-5697543.005826757,8.413790335677167E8
17397,2245752246,-5736464.408618717,8.414072191929332E8
18956,947308571,-5799419.27847998,8.416621475885E8
29143,2289793046,-6675365.887684366,8.416173501054668E8
3533,4815056528,-6727686.201857465,8.41288766983824E8
17396,2245752245,-5736431.510962429,8.41406233132953E8
29131,2289793045,-6675893.11828583,8.416462902642906E8
12744,5199086989,-5699696.7594404,8.41378654068565E8
18957,947308569,-5802563.975675243,8.416653806661453E8
29134,2289793032,-6675013.398024033,8.41637449528595E8
21710,2289793038,-6675409.8222550405,8.416764499229088E8
22216,553701758,-6243216.587167395,8.419170734328119E8
29070,2289793029,-6680858.53741738,8.416147535658941E8
1041,329442082,-6493738.535350535,8.412401592017471E8
10676,5199086946,-5723738.545882294,8.413859940286247E8
10677,5199086947,-5724024.1645046715,8.413862848716718E8
15483,947308791,-5465718.164563372,8.416928595937823E8
28407,4776193069,-5140490.730144787,8.420529315777941E8
1490,1096135126,-6384174.816488649,8.415523332903299E8
17278,947308789,-5476574.643453911,8.417029536333985E8
10665,5199086950,-5716567.353938858,8.413769613110054E8
10664,5199086951,-5716263.742383992,8.413768496936077E8
12299,5047245906,-5430155.689763019,8.428422591978564E8
10674,5199086948,-5722793.241697913,8.413837527512828E8
10663,5199086949,-5716085.956690447,8.413767342493281E8
10668,5199086954,-5718704.783595123,8.413786374854089E8
28408,4776193062,-5144835.858471173,8.420525661105441E8
10666,5199086952,-5717138.135512823,8.413771067325289E8
15473,947308796,-5451489.365605734,8.416611187950019E8
10667,5199086953,-5717530.227347272,8.413773803546062E8
15479,947308794,-5462677.952575085,8.416864202266672E8
28409,4776193059,-5151328.183549946,8.420520469301922E8
10053,4830064500,-6412486.906937863,8.415425970641993E8
22219,553701780,-6264488.099190064,8.419303731240844E8
12773,5199086964,-5708590.31113389,8.413819024537392E8
12007,4776193080,-5194344.710425603,8.420489280211991E8
1488,1096135117,-6383804.088825088,8.415415765622793E8
12004,4776193079,-5191789.516961311,8.420495441492333E8
12040,4776193078,-5184369.727633683,8.420411065117961E8
22220,553701789,-6266453.54486062,8.419312692523328E8
28406,4776193072,-5139002.582392494,8.420529908944682E8
7388,947308757,-5487043.401873011,8.417010063881724E8
7389,947308754,-5495119.949070141,8.417020881202078E8
22221,553701796,-6268054.8206083905,8.419318432846627E8
5215,508882675,-6470599.776308406,8.416717855913208E8
5218,508882684,-6469604.44675086,8.416744152972058E8
1476,4830064462,-6388011.245164064,8.415280689437408E8
7387,947308762,-5483795.261901594,8.417006224243252E8
31205,4766035106,-5857566.549617847,8.415198366823148E8
22226,553701810,-6280314.206529708,8.419301109826536E8
7396,947308737,-5530978.693263463,8.417145050773193E8
22227,553701815,-6282723.633147069,8.419292575879229E8
9814,4766035114,-5845793.092958623,8.414734829338537E8
11858,4776193047,-5153608.412543806,8.420690070342889E8
7091,4830064476,-6409493.57878235,8.415476689587419E8
7390,947308751,-5499610.736332351,8.417030206038371E8
7392,947308748,-5507969.303047138,8.417053856170368E8
22229,553701820,-6286062.334840654,8.419286605942998E8
7393,947308745,-5515018.101177892,8.417081620200728E8
7407,947308726,-5556761.912164644,8.417108988786595E8
7409,947308723,-5561160.85156506,8.417075197416768E8
7411,947308720,-5564851.141108182,8.417033006040515E8
7398,947308735,-5537464.696720826,8.417157526409166E8
7402,947308732,-5545363.022227038,8.417152640756223E8
7405,947308730,-5552896.819663646,8.417129169212062E8
8600,4830064427,-6393095.03368173,8.415628112937936E8
1496,4830064426,-6387546.636918947,8.415613851423603E8
7102,4830064437,-6402324.290369263,8.415554407186763E8
7101,4830064436,-6402556.512620882,8.415554062767364E8
7412,947308705,-5572558.336429805,8.416913090686777E8
7097,4830064445,-6405354.562555428,8.415525297369494E8
7424,947308694,-5597890.422390875,8.41674916618774E8
7421,947308695,-5591062.968754471,8.416762847291605E8
7415,947308702,-5577139.168848718,8.416851356698755E8
7417,947308700,-5581111.720954973,8.416814216807002E8
7419,947308698,-5585315.121508122,8.416788021798344E8
19009,947308678,-5664844.480538312,8.416690480949203E8
19008,947308679,-5658336.818194999,8.416696725145327E8
19012,947308675,-5697066.284756142,8.416675543352349E8
3525,4815056387,-6714029.634875911,8.412953594262272E8
7425,947308680,-5627598.298870006,8.416721587123352E8
5230,508882772,-6451270.699075032,8.416762458225248E8
16099,553701378,-6167790.046206978,8.418786585514746E8
21517,5205575490,-5347578.67362594,8.420047032948687E8
16100,553701385,-6163599.164413783,8.418823833834826E8
18570,1104195802,-5763528.790099132,8.414838518711747E8
31279,257162847,-6128388.877777017,8.41362715104202E8
10328,4776193441,-5256194.747632023,8.421260919982525E8
4627,482209202,-5970797.212740525,8.413449519926571E8
4626,482209197,-5970740.88461497,8.41345439282324E8
11951,4776193471,-5232083.480882648,8.419885092050256E8
16101,553701392,-6159689.679984168,8.418858441606187E8
31289,257162817,-6140286.196557959,8.413761149322255E8
5228,508882761,-6453154.634508919,8.41675745776584E8
16102,553701412,-6154562.66710714,8.4189075723955E8
3291,2068023910,-5737894.661837656,8.413499894452597E8
16103,553701416,-6152071.772966636,8.418931630728263E8
16106,553701420,-6149028.450588956,8.418978631219816E8
10671,5199086799,-5718716.639386629,8.413791509254373E8
5232,508882810,-6446628.812503095,8.41677856939931E8
12742,2068023923,-5699665.8188284375,8.413765205817387E8
31277,257162851,-6125395.172351893,8.41358116467425E8
12726,2068023922,-5700920.820666339,8.413484950477605E8
5231,508882790,-6449038.371286611,8.416769722923291E8
10669,5199086800,-5718724.847251592,8.413787701506585E8
12724,2068023921,-5700980.890494054,8.413476869378028E8
12728,2068023920,-5701082.828106977,8.413491921781348E8
12738,2068023925,-5699446.507599898,8.4136420758826E8
16028,5215668182,-5308002.907832699,8.420344190351517E8
491,1843567834,-6334277.91869102,8.41448435352041E8
12898,4776193431,-5217207.275957712,8.421307135963228E8
478,1843567835,-6327566.05693579,8.414723858942896E8
487,1843567832,-6335839.3429483585,8.414547433295339E8
30582,4776193429,-5220406.41456958,8.421266245726922E8
483,1843567833,-6334955.1859715395,8.414585217378929E8
31276,257162856,-6122799.12628542,8.413526778300052E8
504,1843567838,-6322768.892399847,8.414322316949925E8
499,1843567836,-6326014.99744813,8.414391347526677E8
31274,257162861,-6119200.770423354,8.413442370034994E8
476,1843567837,-6324842.102854794,8.414768748271104E8
30642,4776193516,-5199188.498200954,8.420341913356607E8
22172,553701446,-6149161.704828264,8.419048388904184E8
30579,4776193512,-5224789.644431212,8.42119921150705E8
5222,508882712,-6466866.168888001,8.416757068699484E8
22173,553701458,-6149797.32771392,8.419060634927224E8
7834,257162756,-6148943.130632983,8.414403121567577E8
5221,508882701,-6468183.894827799,8.416754000815586E8
3062,5199086777,-5721126.432235547,8.413787216768172E8
7835,257162760,-6148502.164820104,8.41438472702047E8
22177,553701467,-6157997.603819265,8.419125793974817E8
5225,508882740,-6461741.695193299,8.416759052300091E8
18563,1104195765,-5772951.479047873,8.414807112765158E8
7855,257162804,-6143638.688412502,8.41388110932295E8
12703,3239194741,-6597498.044462391,8.41769895370282E8
6545,652990338,-6270877.0014561005,8.41226089031525E8
7856,257162810,-6143042.805564164,8.413861662383238E8
15460,947308831,-5430736.748898297,8.416506726822233E8
5226,508882750,-6456135.016198378,8.416756743414496E8
12699,3239194751,-6587669.6569069335,8.41763744932773E8
18497,4776193472,-5236396.123116849,8.419929981378461E8
31185,617076136,-6496856.625925359,8.415501551565444E8
15468,947308806,-5445439.8364594,8.416569245321108E8
15470,947308803,-5449021.109473974,8.416583519591713E8
15471,947308800,-5449660.012758025,8.416589030302082E8
18567,2068023860,-5766345.180475564,8.414831120072826E8
5224,508882729,-6463990.415251445,8.416758803552748E8
7851,257162797,-6148199.253814589,8.413981290720809E8
15466,947308808,-5440133.339344661,8.41655622754349E8
3805,2068024003,-5632993.237428948,8.413947269738051E8
4120,2068024002,-5633488.200738701,8.413921636005448E8
3804,2068024001,-5633882.926634872,8.41396372533151E8
4118,2068024000,-5637853.742241247,8.413887557619457E8
6737,2068024007,-5625508.921638373,8.414060354107062E8
6604,2068024006,-5626517.898702163,8.414403772137552E8
6603,2068024005,-5627120.812605609,8.414394415410572E8
15927,1685296628,-6310708.902445177,8.412790390492718E8
6583,2068024015,-5617224.835837627,8.414199097721223E8
22181,553701517,-6168005.265722825,8.419169477835131E8
6581,2068024018,-5615786.00924262,8.414173725492237E8
22184,553701522,-6172559.791438588,8.419172724306862E8
6745,2068024016,-5617054.436342421,8.41412511771016E8
22188,553701532,-6192962.808344915,8.419207115221568E8
22189,553701541,-6195138.079875448,8.419212434587826E8
14235,1178712039,-6311719.506515382,8.4147104138301E8
18444,4776193289,-5191632.906043097,8.421543375779572E8
18441,4776193288,-5191271.506236158,8.421553127951044E8
18442,4776193287,-5191497.80971963,8.42155073614967E8
22190,553701547,-6196680.48283678,8.419213442333472E8
15224,2289793495,-6618852.316242293,8.416729527903917E8
15222,2289793493,-6619260.20848555,8.41672059213398E8
22191,553701552,-6198391.917080672,8.419212115680975E8
22196,553701558,-6204889.860142408,8.419164439106901E8
22197,553701564,-6206899.296667657,8.419122356158974E8
30585,4776193297,-5209335.353599722,8.421233532262248E8
22198,553701569,-6208340.5573135,8.419099452269008E8
5244,2068023947,-5677066.283861638,8.41358193005069E8
22201,553701576,-6213030.950776861,8.419059984357251E8
22202,553701586,-6223077.221524182,8.41902067589892E8
5233,508882818,-6446214.538796018,8.416779736598381E8
28174,5215668023,-5294658.409482308,8.419903831016762E8
21518,5205575583,-5347869.209768068,8.420036088065593E8
21519,5205575582,-5347989.102362199,8.420022572793292E8
21520,5205575581,-5347989.102362199,8.420015901261989E8
21514,5205575580,-5344448.992210345,8.420133431192487E8
21511,5205575579,-5343560.241665173,8.420154300456753E8
22203,553701596,-6225803.986329199,8.419014603912497E8
21512,5205575578,-5343952.995818708,8.420150020726826E8
28176,5215668028,-5293222.017508733,8.419897338073295E8
21509,5205575577,-5340193.217014474,8.420226666799154E8
3089,2068023971,-5662023.181871019,8.41373634474746E8
31269,2212131387,-6112077.362660257,8.413347380440654E8
437,4800311293,-6604972.852603716,8.417521297074822E8
8378,4800311291,-6612115.925240626,8.417325775285088E8
28181,5215667972,-5289872.463739745,8.420000536329956E8
8677,4043178264,-5835728.623448835,8.413101924216344E8
30567,4800311286,-6630436.51014318,8.417218284542228E8
3082,2068023983,-5652128.0951471245,8.413693126491148E8
3084,2068023980,-5653359.172050161,8.413709448143733E8
3073,2068023987,-5645445.242366349,8.413697999387817E8
3079,2068023984,-5649645.641270388,8.413681843566797E8
4739,490532047,-6517911.768493972,8.412499706898942E8
22204,553701620,-6227745.859218102,8.419012983865699E8
4113,2068023995,-5642013.4820514545,8.413851100188366E8
4108,2068023994,-5642088.523494589,8.413805745256157E8
4109,2068023992,-5642675.315197948,8.413815204033328E8
4456,490532039,-6546473.7316290215,8.412667030945001E8
6729,2068023999,-5637979.355576594,8.414010406916214E8
4117,2068023998,-5639101.821194902,8.413880949869524E8
4105,2068023997,-5641515.3314383235,8.413789308797109E8
22211,553701630,-6238181.810658431,8.419074035393062E8
4106,2068023996,-5641513.523320065,8.413793881921338E8
13294,4791070615,-5971752.969575601,8.41387991661133E8
13299,4791070616,-5970328.761734679,8.41393479410208E8
13296,4791070617,-5970839.459077014,8.413916705705546E8
3624,4791070620,-5978113.620796776,8.413742027667528E8
3639,4791070621,-5977092.330446308,8.41381324594527E8
13240,4576305877,-5586864.950656322,8.41532486441427E8
16970,2283960882,-5747387.752677526,8.415959922759086E8
18476,4776193727,-5229876.499144081,8.420426978569776E8
18478,4776193726,-5231071.52259163,8.420356283299268E8
28015,5142069357,-5941343.88923548,8.414873132861245E8
13190,4576305879,-5506361.798181383,8.416579896809896E8
16971,2283960880,-5748080.406281202,8.415981595668612E8
18480,4776193725,-5231752.486689534,8.420316911059567E8
13237,4576305878,-5597236.408203515,8.41518133719736E8
30640,4776193724,-5198948.22988466,8.420363726585146E8
16215,4576305873,-5459716.721279033,8.415468787075676E8
16972,2283960884,-5746946.752028481,8.416014398427203E8
3847,4576305884,-5578512.529631272,8.414444464651612E8
16969,2283960891,-5745687.917632253,8.415949991999776E8
23531,4791070603,-5986239.416138376,8.41363357382598E8
9358,2283960895,-5745626.6272491,8.414834672695136E8
13199,4576305880,-5495362.757390808,8.416505489463656E8
16042,4791070607,-5974273.372846816,8.413594233476963E8
1492,4830064069,-6385572.096294473,8.415570913805318E8
4623,4791070640,-5970358.801914299,8.413460413784567E8
4622,4791070643,-5970868.562229724,8.413476180539231E8
30114,5137088531,-6483539.06791542,8.412713993167732E8
14766,5142069336,-5946584.821870933,8.414645203757412E8
7626,4830064064,-6398204.665300209,8.415370404312451E8
14590,5137088534,-6478238.633553055,8.412623646857127E8
2364,4805028942,-6544955.332260462,8.416264000440562E8
3852,4791070624,-5976337.010779111,8.413883367183447E8
11567,5142069324,-5948943.346265029,8.414566695269079E8
6641,2283960851,-5771712.762671331,8.415652043707958E8
3859,4791070628,-5975574.242935644,8.413985410997311E8
3862,4791070629,-5974628.3922049375,8.414012441541917E8
19308,257162598,-6175938.591911375,8.415168242882098E8
3863,4791070630,-5974182.272362227,8.414030402375709E8
20893,4805028959,-6573097.594806142,8.416382353150734E8
6172,5253417755,-6524812.473131766,8.415602594011798E8
20887,4805028955,-6557712.627664313,8.416410863423123E8
21100,5023455573,-6326564.297937643,8.4130347560556E8
5789,257162515,-6258066.198724419,8.415309065768921E8
5785,257162513,-6265947.0727839675,8.415306380573244E8
22452,4177595207,-6211536.732309744,8.41322037897671E8
8207,4766035550,-5889496.730128853,8.41504409882353E8
8196,4766035548,-5890971.82934,8.414772951463386E8
5761,257162524,-6225044.581818664,8.415366379708003E8
8208,4766035549,-5889410.240939001,8.415053334365907E8
23612,4791070658,-6027324.591433146,8.414010636529145E8
17555,4791070659,-6023465.054609571,8.414004851558887E8
5735,257162502,-6332022.06595983,8.415133214153694E8
30291,4791070661,-6031774.906818521,8.414040900789212E8
23605,4791070662,-6014987.7519376455,8.413933614146734E8
23608,4791070663,-6015781.404846441,8.413912406841208E8
918,5137088616,-6474748.779348638,8.412796449722867E8
18462,4776193783,-5226264.710451085,8.420634867567154E8
5738,257162504,-6323884.720510426,8.415140912565054E8
16967,2283960953,-5741942.67133177,8.41597436923939E8
1766,4766035568,-5869289.183564353,8.414576938557103E8
1784,4766035574,-5886141.954771953,8.415252759575485E8
11726,4766035579,-5851739.403397431,8.413748616283048E8
18455,4776193730,-5223566.932990636,8.420715436193738E8
18469,4776193729,-5227870.448841565,8.42051749709008E8
23149,4766035580,-5846712.913040906,8.414096735000509E8
1762,4766035581,-5870944.59023311,8.414474492920609E8
16968,2283960909,-5744145.725445369,8.415952402935563E8
18472,4776193728,-5228651.392082712,8.420485402304696E8
1756,4766035556,-5879633.232103841,8.414271846751844E8
5762,257162532,-6223637.204857676,8.415354337785348E8
19280,257162539,-6208297.113158713,8.415223062969613E8
2383,4805028894,-6591595.340685177,8.416167467337065E8
1778,4766035561,-5876816.222358972,8.415134030555229E8
16973,2283960926,-5743012.578813747,8.416089641309392E8
19282,257162541,-6204390.953469868,8.415191427410092E8
1674,4791070480,-6005414.041184831,8.413422731751171E8
21921,2085392076,-5323564.218670024,8.419020650386373E8
21923,2085392077,-5323328.562392459,8.419036021696541E8
1800,4766035600,-5848314.964841741,8.414883082754965E8
9091,4806929408,-6374423.1064733155,8.419635177508184E8
5153,2068023744,-5810054.682597044,8.412797017377061E8
20194,2605672908,-5740420.335225629,8.41650061018885E8
10017,4766035606,-5857586.007773858,8.414863342420949E8
10012,4766035607,-5867605.335525553,8.414872807576257E8
10499,2085392073,-5324262.494908124,8.419007249920535E8
10021,4766035604,-5850995.892095988,8.414869159281894E8
21925,2085392074,-5323918.587242137,8.419054747906773E8
10495,2085392068,-5326945.241124908,8.418993351960013E8
20193,2605672903,-5741334.619577378,8.416500622945124E8
10481,2085392069,-5325761.349136805,8.419191412248273E8
1776,4766035608,-5872383.120502688,8.415023191290445E8
20190,2605672901,-5747955.047485314,8.41670141307602E8
10497,2085392071,-5325451.432063034,8.418997593421117E8
10511,2085392064,-5329185.099438881,8.419006554703602E8
16462,2605672899,-5742803.159318151,8.416553644398006E8
19636,257162718,-6150043.728331934,8.414880448584385E8
753,2085392066,-5328939.692654083,8.418996209365387E8
13333,4791070494,-6012344.0317483265,8.413759720619566E8
20192,2605672897,-5743261.328105861,8.416500425222877E8
10479,2085392067,-5327238.618436479,8.419189473294625E8
23001,2085392094,-5308329.665969167,8.419391047936373E8
11662,2085392095,-5308134.481050209,8.419415775973521E8
15916,4815055976,-6683024.325227769,8.412810385952212E8
5159,2068023764,-5804680.103005856,8.41283764610975E8
6346,4815055977,-6669463.455876209,8.412964099053911E8
6344,4815055974,-6667736.131663856,8.413018121874303E8
5119,2068023770,-5796744.967278849,8.413124560224559E8
20196,2605672918,-5734895.510213932,8.416480786939055E8
5162,2068023769,-5797260.256083017,8.41281999780467E8
20195,2605672912,-5738214.558613299,8.416492484442313E8
11665,2085392104,-5305651.4619807005,8.419470761892599E8
5124,2068023787,-5788569.743019862,8.413106541987532E8
10681,4791070521,-6015117.977685546,8.413657434436496E8
10680,4791070522,-6014877.344704368,8.413653760629585E8
10687,4791070523,-6018552.689776994,8.413792759369226E8
2385,4805029066,-6593954.896921297,8.416125607623936E8
29907,4815055952,-6658877.650482741,8.413113921492041E8
23593,4791070527,-6019781.932663968,8.413936056973205E8
6005,4806929458,-6377966.331619914,8.418604751207013E8
29902,4815055950,-6654813.318909287,8.413089531496153E8
16974,2283960979,-5740872.894092131,8.416116722879095E8
29901,4815055951,-6654066.323590233,8.41308705040086E8
23581,4791070498,-6009613.42271274,8.413676843107388E8
29905,4815055948,-6657236.17750191,8.413099621708888E8
23582,4791070499,-6009272.039961943,8.413678871354953E8
29904,4815055949,-6656354.405483869,8.413095233550632E8
23584,4791070500,-6008861.832846007,8.413679483656106E8
29908,4815055946,-6660357.300394143,8.413121862272607E8
23578,4791070501,-6009899.176203349,8.413672046748364E8
29906,4815055947,-6658241.4127700245,8.413109820349951E8
11671,2085392122,-5297197.6546195205,8.41977182909341E8
23577,4791070502,-6009920.867451991,8.413670203466771E8
23576,4791070503,-6009902.948590446,8.413668360185179E8
29909,4815055945,-6662093.250973813,8.413128610341552E8
13353,4791070504,-6009628.5117673315,8.413663512801057E8
22995,2085392116,-5301417.930908572,8.419572595227941E8
13352,4791070505,-6009474.793268461,8.413662332845714E8
23588,4791070506,-6008134.824397391,8.413676141512319E8
13344,4791070507,-6007929.2741925325,8.413667786152848E8
13346,4791070508,-6008144.25342426,8.413663978405058E8
13347,4791070509,-6008315.863528609,8.413662517811687E8
13330,4791070511,-6011113.027579408,8.41372684132333E8
19651,257162732,-6144987.723116557,8.414738228885558E8
27759,5114544743,-6355977.906775273,8.41405274498962E8
2503,322494968,-6298491.664965372,8.414731519085433E8
23568,4791070544,-6019962.274250922,8.413567853502331E8
2504,322494969,-6299502.740342495,8.414759340519028E8
18385,2085392013,-5358721.019573699,8.419520887671282E8
27965,4646495795,-6560990.197717527,8.412126796362963E8
2507,322494970,-6302762.243723487,8.414796033941189E8
16975,2283961056,-5737916.597244833,8.416142605359039E8
18384,2085392014,-5358114.73797158,8.419511390625288E8
23565,4791070547,-6017074.433538856,8.413493988297734E8
28127,2085392015,-5358028.880522864,8.419586493188463E8
2509,322494972,-6307064.31836203,8.414840974294491E8
14805,2085392008,-5360076.536900219,8.419404818334155E8
30944,4646495798,-6559913.309306209,8.412116380865242E8
2510,322494973,-6309002.6868274305,8.414858833078091E8
18387,2085392009,-5359982.774563104,8.419530805674317E8
27963,4646495796,-6561066.763951705,8.41214655583139E8
2514,322494975,-6312037.178194081,8.414873056323602E8
27967,4646495797,-6560309.192828585,8.412118147609192E8
28126,2085392011,-5359250.234551189,8.419599931923122E8
14693,4646495802,-6500770.907861994,8.415015244131742E8
9129,4791070553,-5998778.805541745,8.413703235838294E8
14772,5142069429,-5954606.817941348,8.414704705397485E8
18388,2085392005,-5361157.940084576,8.419537126408083E8
14774,5142069430,-5953516.174042658,8.414703251182251E8
14771,5142069431,-5954909.486761375,8.414705560067843E8
18390,2085392001,-5363635.833486288,8.419560859455862E8
2495,322494966,-6294378.359825211,8.414624391896383E8
30427,5137088766,-6458727.443722147,8.41260074296716E8
2498,322494967,-6296657.2080362225,8.41467867622039E8
9330,2283961069,-5737784.985622703,8.414862940598319E8
23591,4791070528,-6019523.229386043,8.41393341004635E8
14765,5142069421,-5947853.419831162,8.414613695760634E8
20176,2605672862,-5762894.493658179,8.416172365746282E8
23551,4791070529,-6038975.186572413,8.414001394608634E8
23548,4791070530,-6036769.621252423,8.41395311848968E8
20177,2605672860,-5765740.020289457,8.416152153430129E8
23547,4791070531,-6035804.688235415,8.413933429180762E8
30104,5137088739,-6471130.867321158,8.412742324852284E8
6613,257162631,-6176948.456535326,8.415057218651339E8
2378,4805029042,-6586917.6945472425,8.416194434100302E8
14584,5137088741,-6470184.293758677,8.412730455139328E8
20178,2605672858,-5766746.809844396,8.416142847728245E8
3273,4791070534,-6027255.605217556,8.413737135636449E8
3274,4791070535,-6027465.400643146,8.413742282793008E8
3275,4791070536,-6029670.4542831145,8.413796114269289E8
14780,5142069413,-5944460.923907472,8.414697415186894E8
18381,2085392021,-5357071.361619374,8.419486739125783E8
20179,2605672854,-5767702.358251791,8.416117169348683E8
14809,2085392023,-5356821.704779508,8.41947958285607E8
3268,4791070541,-6025383.739847149,8.413691991182764E8
18382,2085392018,-5357450.677826177,8.41949899152696E8
23570,4791070543,-6021014.185279923,8.413592256254494E8
20199,2605672878,-5750549.515740047,8.416439443855021E8
9107,4806929504,-6382945.365910657,8.41900934194947E8
20168,2605672877,-5751752.291237223,8.4162540951938E8
3627,4791070580,-5982282.722948736,8.413736485066475E8
16747,257162679,-6156115.891372746,8.415058551681973E8
20169,2605672875,-5754633.581240585,8.416241122063143E8
20171,2605672874,-5757207.124735371,8.416225170342505E8
20253,2085392041,-5343291.708959903,8.418807033821968E8
915,5137088726,-6475990.997499415,8.412818977302752E8
20172,2605672873,-5758514.334268108,8.416210411333487E8
20173,2605672871,-5759946.3507375335,8.416201494697962E8
20174,2605672869,-5761165.077354671,8.416191327947583E8
11707,2085392039,-5344360.638158654,8.418810765032113E8
20335,2085392034,-5348284.027304328,8.41927580137892E8
10507,2085392061,-5330436.688526775,8.419038056322246E8
10509,2085392062,-5330080.322027183,8.419020746058427E8
16460,2605672893,-5744295.725137051,8.416503658938336E8
10469,2085392056,-5332653.807894784,8.419118880074309E8
